10년기간,출생아수(명)_mean,출생아수(명)_min,출생아수(명)_max,자연증가건수(명)_mean,자연증가건수(명)_min,자연증가건수(명)_max,조출생률(천명당)_mean,조출생률(천명당)_min,조출생률(천명당)_max,자연증가율(천명당)_mean,자연증가율(천명당)_min,자연증가율(천명당)_max,합계출산율(명)_mean,합계출산율(명)_min,합계출산율(명)_max,출생성비(명)_mean,출생성비(명)_min,출생성비(명)_max,출생아수_전년대비증감(명)_mean,출생아수_전년대비증감(명)_min,출생아수_전년대비증감(명)_max,출생아수_전년대비증감률(%)_mean,출생아수_전년대비증감률(%)_min,출생아수_전년대비증감률(%)_max,출생아수_5년이동평균(명)_mean,출생아수_5년이동평균(명)_min,출생아수_5년이동평균(명)_max
1970년대,898163.9,750728.0,1024773.0,648013.2,498430.0,787245.0,25.869999999999997,20.3,31.2,18.7,13.5,23.9,3.599,2.64,4.54,108.7,104.2,112.4,-15997.333333333334,-77699.0,111941.0,-1.4414341757987366,-9.040042939931347,14.91099306273378,936178.5616666668,821819.4,1015709.0
1980년대,721036.6,623831.0,867409.0,476305.1,380327.0,629928.0,17.93,15.0,22.6,11.86,9.1,16.3,1.9460000000000002,1.53,2.82,108.97,105.3,113.2,-22323.8,-94362.0,9261.0,-2.851315855198345,-12.26826842443981,1.4845366774014046,757220.36,637572.4,842076.0
1990년대,687060.4,620668.0,730678.0,445162.1,372934.0,494516.0,15.24,13.2,16.7,9.870000000000001,7.9,11.3,1.5984,1.425,1.76,112.55,108.2,116.5,-1876.3,-33800.0,59537.0,-0.2230320617359618,-5.004486270236342,9.163231948877847,684884.6599999999,636422.2,718396.8
2000년대,496695.7,438707.0,640089.0,250462.4,192833.0,391349.0,10.22,9.0,13.5,5.16,4.0,8.2,1.2139,1.085,1.48,108.02000000000001,106.2,110.1,-17581.9,-80155.0,45063.0,-3.049000000599212,-12.522477342994486,9.975008798939268,533235.5599999999,459605.8,653794.2
2010년대,412980.8,302676.0,484550.0,137965.1,7566.0,217329.0,8.14,5.9,9.6,2.73,0.1,4.3,1.1517,0.918,1.297,105.64000000000001,105.0,106.9,-14217.3,-48472.0,25322.0,-3.6039634808554077,-11.931774824427743,5.692268612495477,439171.2,366386.4,469799.8
2020년대,250795.16666666666,230028.0,272337.0,-94210.83333333333,-123753.0,-32611.0,4.916666666666667,4.5,5.3,-1.8333333333333333,-2.4,-0.6,0.7818333333333333,0.721,0.837,105.08333333333333,104.7,105.8,-8055.833333333333,-30339.0,16024.0,-2.6790275532594756,-10.02358958093803,6.723817436439705,279841.76666666666,246486.8,333169.8
