,값
최대 출생아수 연도,1971.0
최대 출생아수(명),1024773.0
최소 출생아수 연도,2023.0
최소 출생아수(명),230028.0
1970년 대비 2025년 증감률(%),-74.73379393927353
2025년 자연증가건수(명),-109048.0
